answer,status,ok,candidate_count,primary,backups,regeneration_rounds
WATERMELON,AUTO_PUBLISH_ELIGIBLE,true,10,WATERMELON-80500d21,2,0
OSCILLATED,AUTO_PUBLISH_ELIGIBLE,true,10,OSCILLATED-fc3883dd,2,0
ABANDONING,AUTO_PUBLISH_ELIGIBLE,true,10,ABANDONING-d5d62b1b,2,0
ABSOLUTELY,AUTO_PUBLISH_ELIGIBLE,true,10,ABSOLUTELY-a4bd075d,2,0
ACCESSIBLE,AUTO_PUBLISH_ELIGIBLE,true,10,ACCESSIBLE-ec65c801,2,0
ACCOUNTING,AUTO_PUBLISH_ELIGIBLE,true,10,ACCOUNTING-75d63bd5,2,0
ADVENTURES,AUTO_PUBLISH_ELIGIBLE,true,10,ADVENTURES-e4267b05,2,0
AGGRAVATED,AUTO_PUBLISH_ELIGIBLE,true,10,AGGRAVATED-23a69a6,2,0
AFTERTASTE,AUTO_PUBLISH_ELIGIBLE,true,10,AFTERTASTE-d5fee317,2,0
AFFORDABLE,AUTO_PUBLISH_ELIGIBLE,true,10,AFFORDABLE-227dc678,2,0
ABATEMENTS,AUTO_PUBLISH_ELIGIBLE,true,10,ABATEMENTS-19cdb7c8,2,0
ABDICATING,AUTO_PUBLISH_ELIGIBLE,true,10,ABDICATING-391c487c,2,0
ABDUCTIONS,AUTO_PUBLISH_ELIGIBLE,true,10,ABDUCTIONS-4c1df7e8,2,0
ABHORRENCE,AUTO_PUBLISH_ELIGIBLE,true,10,ABHORRENCE-b9afc5ec,2,0
ABOLISHING,AUTO_PUBLISH_ELIGIBLE,true,10,ABOLISHING-206cbfd1,2,0
ABROGATING,AUTO_PUBLISH_ELIGIBLE,true,10,ABROGATING-eb85a7d8,2,0
ABSOLUTISM,AUTO_PUBLISH_ELIGIBLE,true,10,ABSOLUTISM-d36711b2,2,0
ABSOLUTIST,AUTO_PUBLISH_ELIGIBLE,true,10,ABSOLUTIST-ee1b4f44,2,0
ABSORPTION,AUTO_PUBLISH_ELIGIBLE,true,10,ABSORPTION-8fefc452,2,0
ABSTAINING,AUTO_PUBLISH_ELIGIBLE,true,10,ABSTAINING-f3f4039b,2,0
ABSTENTION,AUTO_PUBLISH_ELIGIBLE,true,10,ABSTENTION-f4052d5,2,0
ABSTINENCE,AUTO_PUBLISH_ELIGIBLE,true,10,ABSTINENCE-887a008f,2,0
ABYSSINIAN,AUTO_PUBLISH_ELIGIBLE,true,10,ABYSSINIAN-8bd0207d,2,0
ACCELERANT,AUTO_PUBLISH_ELIGIBLE,true,10,ACCELERANT-7e7b13d1,2,0
ACCEPTABLE,AUTO_PUBLISH_ELIGIBLE,true,10,ACCEPTABLE-c4ad3389,2,0
ACCIDENTAL,AUTO_PUBLISH_ELIGIBLE,true,10,ACCIDENTAL-1249c16b,2,0
ACCLAIMING,AUTO_PUBLISH_ELIGIBLE,true,10,ACCLAIMING-dfd00d47,2,0
ACCLIMATED,AUTO_PUBLISH_ELIGIBLE,true,10,ACCLIMATED-565144ed,2,0
ACCORDIONS,AUTO_PUBLISH_ELIGIBLE,true,10,ACCORDIONS-61b9c096,2,0
ACCOUNTANT,AUTO_PUBLISH_ELIGIBLE,true,10,ACCOUNTANT-dd55e430,2,0
