date,future_ready_days,future_blocked_days,backup_complete_days,health,replenishment_required,replenishment_status
2032-07-01,13,0,13,DEGRADED,false,SUFFICIENT
2032-07-02,12,0,12,DEGRADED,false,SUFFICIENT
2032-07-03,11,0,11,DEGRADED,false,SUFFICIENT
2032-07-04,10,0,10,DEGRADED,false,SUFFICIENT
2032-07-05,9,0,9,DEGRADED,false,SUFFICIENT
2032-07-06,8,0,8,DEGRADED,false,SUFFICIENT
2032-07-07,7,0,7,DEGRADED,false,SUFFICIENT
2032-07-08,6,0,6,CRITICAL,true,REQUEST_REPLENISHMENT
2032-07-09,5,0,5,CRITICAL,true,REQUEST_REPLENISHMENT
2032-07-10,4,0,4,CRITICAL,true,REQUEST_REPLENISHMENT
2032-07-11,3,0,3,CRITICAL,true,REQUEST_REPLENISHMENT
2032-07-12,2,0,2,CRITICAL,true,REQUEST_REPLENISHMENT
2032-07-13,1,0,1,CRITICAL,true,REQUEST_REPLENISHMENT
2032-07-14,0,0,0,CRITICAL,true,REQUEST_REPLENISHMENT
