puzzle_id,answer,seed,grid_hash,puzzle_source,generator_version,selector_version,hexalink,generation_ms
WATERMELON,WATERMELON,810001,WTRMTT/KTBLYF/MLNHCW/ZDDSSR/PRQGNH/XNSVCB/DNPFLY/GLVJSR,M7A3_EXISTING_M6_GRID,m6.0,none,WTRMLN,0
OSCILLATED,OSCILLATED,810002,YDPGSC/SMTLLT/PDWRWT/DLRYSB/RNQNVX/RVCTSF/MHZJHN/LKNFBG,M7A3_EXISTING_M6_GRID,m6.0,none,SCLLTD,0
ABANDONING,ABANDONING,810003,LYDQBR/DMTHTN/RVTSND/JCNRGN/SMCVHS/WWKBPY/LFSPGL/RTFLXZ,M7A3_EXISTING_M6_GRID,m6.0,none,BNDNNG,0
ABSOLUTELY,ABSOLUTELY,810004,NNDWRY/DMTMFV/KBPFCT/GSRTJC/RSLLYS/HBGZWT/DVLHPQ/SLRNNX,M7A3_EXISTING_M6_GRID,m6.0,none,BSLTLY,0
ACCESSIBLE,ACCESSIBLE,810005,DGRDLT/LBJNTV/DFHPXF/WGWYSM/MNZQLB/VTTRHS/RLNYRS/KNSPCC,M7A3_EXISTING_M6_GRID,m6.0,none,CCSSBL,0
ACCOUNTING,ACCOUNTING,810006,RTBWLP/RNPLHX/VFJBMW/DSTYZD/FQDGSS/HNKNLT/RLSNTG/RCCYVM,M7A3_EXISTING_M6_GRID,m6.0,none,CCNTNG,0
ADVENTURES,ADVENTURES,810007,MDFGSS/VBBYGH/NWRNZL/TRSMVW/SCDLYN/TLXPCQ/TTFHLR/DRNKJP,M7A3_EXISTING_M6_GRID,m6.0,none,DVNTRS,0
AGGRAVATED,AGGRAVATED,810008,HBZQSC/LVKNTR/CWPXYJ/NNSSBF/HRLSLP/WGVTDY/GRMTRL/TDDNMF,M7A3_EXISTING_M6_GRID,m6.0,none,GGRVTD,0
AFTERTASTE,AFTERTASTE,810009,XGSSKV/WNLWFS/LBRVTY/DHQSCR/MPTPYT/GTJDFH/NMBNLC/DZRNLR,M7A3_EXISTING_M6_GRID,m6.0,none,FTRTST,0
AFFORDABLE,AFFORDABLE,810010,ZWMCLB/DKNSRD/TTTMFX/PNRCYF/GVHRDT/SRVLWL/NJNPQB/YGLSHS,M7A3_EXISTING_M6_GRID,m6.0,none,FFRDBL,0
ABATEMENTS,ABATEMENTS,3356434482,KLXCLB/WNSDJG/HQTRFR/SRVNPF/TTMTDW/BNYSMV/LZYHCL/RDGSPN,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BTMNTS,202.998091
ABDICATING,ABDICATING,197520386,QFJYKR/WVWFZL/XTDTCT/NRSNND/MGHGBB/HSCLRS/SRTNYD/VLPMPL,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BDCTNG,202.739898
ABDUCTIONS,ABDUCTIONS,3362873252,MRLBLC/TNJYYZ/HRNKMF/SSNXLP/GSFTWN/LTHPCD/GRDSBR/WDTVVQ,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BDCTNS,112.933475
ABHORRENCE,ABHORRENCE,4169259953,YDNDPG/CSRLTG/PXLSZF/TWVSQH/VLMSBW/TDTKBL/FRYCRH/NNMJNR,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BHRRNC,92.949887
ABOLISHING,ABOLISHING,530914080,NYPVLS/MSYNBH/QFRWTN/RCBRDG/TVTSGT/DNLHRP/FLDXKS/ZJCLWM,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BLSHNG,142.038425
ABROGATING,ABROGATING,810296992,RTGNSN/NMNRCS/GKVLBJ/PFVQBL/MHDYSF/DTTHCL/DSXWTL/ZPRRWY,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BRGTNG,100.265614
