answer,math_only_candidate,regular_candidate,full_m9_candidate,strong_changed_regular
WATERMELON,WATERMELON-7fd62c0a,WATERMELON-c25209c4,WATERMELON-c25209c4,false
OSCILLATED,OSCILLATED-6292611e,OSCILLATED-8e8e4b6a,OSCILLATED-8e8e4b6a,false
ABANDONING,ABANDONING-2eeb51c2,ABANDONING-5f700e43,ABANDONING-2eeb51c2,true
ABSOLUTELY,ABSOLUTELY-cb47db18,ABSOLUTELY-f29526db,ABSOLUTELY-10e15b7e,true
ACCESSIBLE,ACCESSIBLE-a8029b27,ACCESSIBLE-695a67db,ACCESSIBLE-9ffaced8,true
ACCOUNTING,ACCOUNTING-984dad36,ACCOUNTING-4d3b09c7,ACCOUNTING-7147a866,true
ADVENTURES,ADVENTURES-ca6032c0,ADVENTURES-ca6032c0,ADVENTURES-ca6032c0,false
AGGRAVATED,AGGRAVATED-7e635237,AGGRAVATED-b2f89ff1,AGGRAVATED-b2f89ff1,false
AFTERTASTE,AFTERTASTE-eae660fb,AFTERTASTE-eae660fb,AFTERTASTE-eae660fb,false
AFFORDABLE,AFFORDABLE-898dc6c8,AFFORDABLE-2bc6a9c4,AFFORDABLE-e871df93,true
ABATEMENTS,ABATEMENTS-d523dd5,ABATEMENTS-2363bb28,ABATEMENTS-2363bb28,false
ABDICATING,ABDICATING-8073a155,ABDICATING-8073a155,ABDICATING-9df84fad,true
ABDUCTIONS,ABDUCTIONS-40a25ceb,ABDUCTIONS-40a25ceb,ABDUCTIONS-40a25ceb,false
ABHORRENCE,ABHORRENCE-9aa9c3bb,ABHORRENCE-9aa9c3bb,ABHORRENCE-6f349b7e,true
ABOLISHING,ABOLISHING-547fb088,ABOLISHING-e14fa946,ABOLISHING-dc4df702,true
ABROGATING,ABROGATING-b3a47823,ABROGATING-ebcf50c7,ABROGATING-f400b9cb,true
ABSOLUTISM,ABSOLUTISM-c37d8147,ABSOLUTISM-c5680bf5,ABSOLUTISM-b9e23cd9,true
ABSOLUTIST,ABSOLUTIST-37012e90,ABSOLUTIST-9ba50034,ABSOLUTIST-d9dab4f7,true
ABSORPTION,ABSORPTION-f581fe79,ABSORPTION-4549cd80,ABSORPTION-4549cd80,false
ABSTAINING,ABSTAINING-9dc4eb52,ABSTAINING-64036196,ABSTAINING-682cca81,true
ABSTENTION,ABSTENTION-8dff2571,ABSTENTION-7aeeb2e0,ABSTENTION-8dff2571,true
ABSTINENCE,ABSTINENCE-542d9113,ABSTINENCE-424460b,ABSTINENCE-7d17f871,true
ABYSSINIAN,ABYSSINIAN-fa6832a5,ABYSSINIAN-3899e8ee,ABYSSINIAN-b3110a88,true
ACCELERANT,ACCELERANT-cd6e0fb5,ACCELERANT-99c79b2b,ACCELERANT-594114cc,true
ACCEPTABLE,ACCEPTABLE-56f98554,ACCEPTABLE-d92e7020,ACCEPTABLE-50a479e1,true
ACCIDENTAL,ACCIDENTAL-931ef0bc,ACCIDENTAL-fbc28f6d,ACCIDENTAL-fbc28f6d,false
ACCLAIMING,ACCLAIMING-a6f91e97,ACCLAIMING-a84a291c,ACCLAIMING-a84a291c,false
ACCLIMATED,ACCLIMATED-8e6df06f,ACCLIMATED-2f221c0c,ACCLIMATED-2f221c0c,false
ACCORDIONS,ACCORDIONS-5d92253,ACCORDIONS-512a318f,ACCORDIONS-c417a2ac,true
ACCOUNTANT,ACCOUNTANT-53e8c5b1,ACCOUNTANT-d2350b5b,ACCOUNTANT-b362318d,true
