answer,candidate_id,grid_hash,generation_seed,certificate_score,certificate_turns,cheap_metric_name,cheap_metric_value,shortlisted,regular_runs,regular_mean_score,regular_median_score,regular_gold_rate,regular_hexalink_rate,regular_rare_word_dependency,finalist,strong_runs,strong_mean_score,strong_median_score,strong_gold_rate,difficulty_band,selected,selection_reason
WATERMELON,WATERMELON-788e5c57,SWTBDB/LNRRXT/SMFPNS/RWYJHC/KZCLLY/TVGMLP/SHNDNT/DVQGFR,2216033613,110,5,uniquePlayableWords,5338,true,250,83.72,84,0.116,0.236,1,false,,,,,easier,false,
WATERMELON,WATERMELON-c25209c4,NFGXWY/LSSVSR/TMTLDP/RRYZQD/WTHVBT/MBNCLC/DFPRJG/NNLSHK,947618078,110,5,uniquePlayableWords,5184,true,250,82.724,81,0.084,0.244,1,true,250,89.012,87,0.204,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
WATERMELON,WATERMELON-df53e54d,WLGJNY/YGQRSP/HDLTTW/RCBLRX/SHNMKV/SCFLSB/MRTFND/ZDPTNV,4244750267,110,5,uniquePlayableWords,6818,false,250,85.48,85,0.144,0.24,1,false,,,,,easier,false,
WATERMELON,WATERMELON-8591ca89,HTBWTD/SCSLLH/NFCZNR/KGJXGP/SYYRLV/TQBPDN/MSNRFD/RVMLTW,2328675196,110,5,uniquePlayableWords,5450,true,250,83.384,82,0.112,0.236,1,false,,,,,easier,false,
WATERMELON,WATERMELON-98576e47,JVQYCH/BHGRPM/NTMTLS/FLTYWN/NLVRWB/FZTSDC/SXRDSG/RLDKNP,3644437585,110,5,uniquePlayableWords,5794,false,250,83.532,83,0.088,0.248,1,false,,,,,easier,false,
WATERMELON,WATERMELON-acd85f6d,SLCTRD/KMWVRS/YPNCVL/JLBFGD/QNWPTN/HTLZBS/SRMNHX/GTYFDR,896384818,110,5,uniquePlayableWords,5333,true,250,81.904,81,0.06,0.26,1,true,250,92.336,90,0.272,harder,false,
WATERMELON,WATERMELON-514ee38b,LNSZXD/WSLTRS/TSQCNH/PHVKYJ/PDMLNC/WRMFYR/TNBDVT/GRFLBG,2004106671,110,5,uniquePlayableWords,5767,false,250,82.556,82,0.08,0.208,1,false,,,,,middle,false,
WATERMELON,WATERMELON-7fd62c0a,NRHPCS/DVNXJS/WTSZKM/QRPLNV/YRMTNF/GRGYDL/LTLBFD/WHSBTC,2907554800,120,5,uniquePlayableWords,5402,true,250,81.5,80,0.052,0.184,1,true,250,90.2,89,0.192,harder,false,
WATERMELON,WATERMELON-b723acf4,CFSXBZ/HNJNGT/MCBYSQ/RGRSVD/MTWLRP/NLWLSD/VNTKRP/FTYLDH,1715528517,110,5,uniquePlayableWords,5062,false,250,82.496,81,0.072,0.184,1,false,,,,,harder,false,
WATERMELON,WATERMELON-e17243e3,RGQTSB/XVVRSN/NSSKCC/HHMLFT/TLWNND/ZMLBRP/RLFYDP/YTWDJG,1655138486,110,5,uniquePlayableWords,5088,false,250,82.82,82,0.08,0.28,1,false,,,,,middle,false,
OSCILLATED,OSCILLATED-21dbcc6e,TSYNHH/RVSYRG/TMFSTD/DPCLSQ/WPLGFW/NMBZNN/JBVKCL/RLXTDR,2631051534,110,5,uniquePlayableWords,5093,false,250,79.944,79,0.04,0.2,1,false,,,,,harder,false,
OSCILLATED,OSCILLATED-6292611e,KPRSNT/DRJFZR/NHXQYL/LVSNVB/FDTWMW/HPTLSR/YBSLCN/GMDCGT,1431189821,110,5,uniquePlayableWords,5675,true,250,80.252,79,0.04,0.168,1,true,250,87.164,87,0.16,harder,false,
OSCILLATED,OSCILLATED-d75a3607,LCSJZM/TLGNLM/DVYBHD/NSNQYW/TPRCXF/NSLWKT/TVRGHB/RPRFSD,984343660,110,5,uniquePlayableWords,5549,true,250,84.084,84,0.1,0.26,1,false,,,,,easier,false,
OSCILLATED,OSCILLATED-5c2bc066,BZNRLF/WFDGTV/YDSBTN/LCQKPW/LSGCTX/STRMNV/RDHRYJ/SHMNLP,904608555,105,5,uniquePlayableWords,5892,false,250,82.976,82,0.052,0.196,1,false,,,,,easier,false,
OSCILLATED,OSCILLATED-1ecc954c,QGGZNC/BFMDNS/LVTVJK/HRYSYN/LTMFTW/DSLNPB/WRLPXH/SCDRTR,3800422946,120,5,uniquePlayableWords,5586,true,250,81.32,80,0.052,0.22,1,true,250,88.056,87,0.136,middle,false,
OSCILLATED,OSCILLATED-1b39e8b0,XSMVKQ/PNDRVL/YBDFGL/NRSZNJ/CNWLHT/SBCRLT/TYFSHD/WGRPTM,2793987265,110,5,uniquePlayableWords,5932,false,250,83.576,83,0.112,0.244,1,false,,,,,easier,false,
OSCILLATED,OSCILLATED-c639b463,BDWRNL/PXZMQT/NVMSCK/VPTWRG/LTSJTR/CLDRFS/SDGNNH/YYHBFL,457515936,120,5,uniquePlayableWords,5877,false,250,82.696,82,0.092,0.24,1,false,,,,,easier,false,
OSCILLATED,OSCILLATED-8e8e4b6a,NHYQGL/MDFSTL/RBVJCD/RGTRSB/SNYHRW/NMNPWT/CDVTXL/LKPSFZ,3507016543,100,4,uniquePlayableWords,5750,true,250,82.204,81,0.068,0.232,1,true,250,89.432,89,0.192,middle,true,"passed M6 Gold certification (100 points in 4 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
OSCILLATED,OSCILLATED-2f36c50e,DTZKFN/TRBNWN/YMGPJP/RDWQSF/NLSHVM/LCSLRH/TLBTVC/DRYGXS,3816400486,110,5,uniquePlayableWords,5194,true,250,82.48,82,0.092,0.244,1,false,,,,,middle,false,
OSCILLATED,OSCILLATED-5e77aa75,LLNCSS/TGLGHF/SDVQKV/MRYMPD/CWBHPT/RYRLNT/TWJXSR/BZDNFN,745544949,110,5,uniquePlayableWords,4839,false,250,80.84,80,0.048,0.228,1,false,,,,,harder,false,
ABANDONING,ABANDONING-5373d500,WQPJBD/WXLVDN/DZBKLN/HTCCRN/TTLYGS/YRSNFS/LRPSGR/VMFHTM,3476795203,110,5,uniquePlayableWords,5597,true,250,83.876,82,0.112,0.264,1,false,,,,,easier,false,
ABANDONING,ABANDONING-2eeb51c2,LHBDST/TSLVCL/NMDJGR/NGRXFS/NRRVTW/DCTZPY/YNLFWQ/KHBSPM,339580004,110,5,uniquePlayableWords,5873,true,250,82.26,82,0.076,0.152,1,true,250,90.992,88,0.232,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABANDONING,ABANDONING-b6653f2,PYTWGC/XRJNDT/WHSBNC/RHTSND/NZQVFM/YLTLDL/MVGRRK/SFSBPL,783184021,110,5,uniquePlayableWords,4940,false,250,85.26,86,0.1,0.272,1,false,,,,,easier,false,
ABANDONING,ABANDONING-bff1a6af,NWDBNG/VFNNSD/CRSRTM/YLBCFH/JPLHDT/RLXKMP/TGZYRS/QWLTSV,3132882310,110,5,uniquePlayableWords,6310,false,250,84.228,84,0.132,0.244,1,false,,,,,easier,false,
ABANDONING,ABANDONING-7d2ea213,TNLYTR/ZDPJSR/BHKSVP/TSLFVW/MRTQCM/GNWLRF/NBCXYH/NDDSGL,2050899703,110,5,uniquePlayableWords,5666,true,250,79.692,80,0.04,0.236,1,true,250,87.716,85,0.148,harder,false,
ABANDONING,ABANDONING-5f700e43,RSMRNV/DCRBJK/HLGTSR/LDMNPY/WHXBND/SCSTNW/LVQPGL/TFFZTY,2834552440,110,5,uniquePlayableWords,6305,false,250,82.144,80,0.068,0.208,1,false,,,,,middle,false,
ABANDONING,ABANDONING-acc94747,YDLMLT/RLJVWP/WSRTXH/NBPKFD/BNSRSH/NNDCLV/GCGSYZ/QFTMTR,3460882969,110,5,uniquePlayableWords,5152,true,250,80.016,79,0.04,0.216,1,true,250,85.86,85,0.108,harder,false,
ABANDONING,ABANDONING-2c67ba5b,PMTNHH/DSDTNW/LBNNGG/RWYLZV/YFBSFJ/DVLSSM/TCKLXC/RTPRRQ,4278265210,120,5,uniquePlayableWords,4881,false,250,81.58,82,0.044,0.204,1,false,,,,,harder,false,
ABANDONING,ABANDONING-7c89d68c,FQMPRK/JVNYWD/HGSBDR/SZCRML/CTSTBX/VFTLRN/PLLTDN/SWYHGN,2448134347,110,5,uniquePlayableWords,6069,true,250,83.056,81,0.108,0.212,1,false,,,,,easier,false,
