answer,status,selected,band,certified,shortlist,finalists
WATERMELON,SELECTED,WATERMELON-c25209c4,middle,10,5,3
OSCILLATED,SELECTED,OSCILLATED-8e8e4b6a,middle,10,5,3
ABANDONING,SELECTED,ABANDONING-2eeb51c2,middle,10,5,3
ABSOLUTELY,SELECTED,ABSOLUTELY-10e15b7e,middle,10,5,3
ACCESSIBLE,SELECTED,ACCESSIBLE-9ffaced8,harder,10,5,3
ACCOUNTING,SELECTED,ACCOUNTING-7147a866,middle,10,5,3
ADVENTURES,SELECTED,ADVENTURES-ca6032c0,middle,10,5,3
AGGRAVATED,SELECTED,AGGRAVATED-b2f89ff1,middle,10,5,3
AFTERTASTE,SELECTED,AFTERTASTE-eae660fb,middle,10,5,3
AFFORDABLE,SELECTED,AFFORDABLE-e871df93,harder,10,5,3
ABATEMENTS,SELECTED,ABATEMENTS-2363bb28,middle,10,5,3
ABDICATING,SELECTED,ABDICATING-9df84fad,middle,10,5,3
ABDUCTIONS,SELECTED,ABDUCTIONS-40a25ceb,middle,10,5,3
ABHORRENCE,SELECTED,ABHORRENCE-6f349b7e,middle,10,5,3
ABOLISHING,SELECTED,ABOLISHING-dc4df702,middle,10,5,3
ABROGATING,SELECTED,ABROGATING-f400b9cb,middle,10,5,3
ABSOLUTISM,SELECTED,ABSOLUTISM-b9e23cd9,middle,10,5,3
ABSOLUTIST,SELECTED,ABSOLUTIST-d9dab4f7,harder,10,5,3
ABSORPTION,SELECTED,ABSORPTION-4549cd80,middle,10,5,3
ABSTAINING,SELECTED,ABSTAINING-682cca81,middle,10,5,3
ABSTENTION,SELECTED,ABSTENTION-8dff2571,middle,10,5,3
ABSTINENCE,SELECTED,ABSTINENCE-7d17f871,middle,10,5,3
ABYSSINIAN,SELECTED,ABYSSINIAN-b3110a88,middle,10,5,3
ACCELERANT,SELECTED,ACCELERANT-594114cc,harder,10,5,3
ACCEPTABLE,SELECTED,ACCEPTABLE-50a479e1,middle,10,5,3
ACCIDENTAL,SELECTED,ACCIDENTAL-fbc28f6d,middle,10,5,3
ACCLAIMING,SELECTED,ACCLAIMING-a84a291c,middle,10,5,3
ACCLIMATED,SELECTED,ACCLIMATED-2f221c0c,middle,10,5,3
ACCORDIONS,SELECTED,ACCORDIONS-c417a2ac,middle,10,5,3
ACCOUNTANT,SELECTED,ACCOUNTANT-b362318d,middle,10,5,3
