answer,selected_candidate_id,regular_mean_percentile,regular_gold_percentile,strong_mean_percentile,cheap_metric_percentile,difficulty_band
WATERMELON,WATERMELON-c25209c4,44.44444444444444,55.55555555555556,0,22.22222222222222,middle
OSCILLATED,OSCILLATED-8e8e4b6a,44.44444444444444,55.55555555555556,100,66.66666666666667,middle
ABANDONING,ABANDONING-2eeb51c2,55.55555555555556,55.55555555555556,100,55.55555555555556,middle
ABSOLUTELY,ABSOLUTELY-10e15b7e,33.333333333333336,55.55555555555556,50,44.44444444444444,middle
ACCESSIBLE,ACCESSIBLE-9ffaced8,22.22222222222222,22.22222222222222,50,66.66666666666667,harder
ACCOUNTING,ACCOUNTING-7147a866,33.333333333333336,22.22222222222222,0,33.333333333333336,middle
ADVENTURES,ADVENTURES-ca6032c0,44.44444444444444,33.333333333333336,100,55.55555555555556,middle
AGGRAVATED,AGGRAVATED-b2f89ff1,44.44444444444444,55.55555555555556,100,22.22222222222222,middle
AFTERTASTE,AFTERTASTE-eae660fb,44.44444444444444,44.44444444444444,100,55.55555555555556,middle
AFFORDABLE,AFFORDABLE-e871df93,11.11111111111111,11.11111111111111,50,44.44444444444444,harder
ABATEMENTS,ABATEMENTS-2363bb28,44.44444444444444,55.55555555555556,50,33.333333333333336,middle
ABDICATING,ABDICATING-9df84fad,33.333333333333336,44.44444444444444,0,22.22222222222222,middle
ABDUCTIONS,ABDUCTIONS-40a25ceb,44.44444444444444,77.77777777777777,50,55.55555555555556,middle
ABHORRENCE,ABHORRENCE-6f349b7e,33.333333333333336,55.55555555555556,100,44.44444444444444,middle
ABOLISHING,ABOLISHING-dc4df702,33.333333333333336,11.11111111111111,50,33.333333333333336,middle
ABROGATING,ABROGATING-f400b9cb,33.333333333333336,22.22222222222222,100,33.333333333333336,middle
ABSOLUTISM,ABSOLUTISM-b9e23cd9,33.333333333333336,100,0,44.44444444444444,middle
ABSOLUTIST,ABSOLUTIST-d9dab4f7,11.11111111111111,0,50,22.22222222222222,harder
ABSORPTION,ABSORPTION-4549cd80,44.44444444444444,44.44444444444444,100,44.44444444444444,middle
ABSTAINING,ABSTAINING-682cca81,33.333333333333336,0,50,44.44444444444444,middle
ABSTENTION,ABSTENTION-8dff2571,55.55555555555556,77.77777777777777,100,55.55555555555556,middle
ABSTINENCE,ABSTINENCE-7d17f871,33.333333333333336,11.11111111111111,50,22.22222222222222,middle
ABYSSINIAN,ABYSSINIAN-b3110a88,33.333333333333336,100,50,44.44444444444444,middle
ACCELERANT,ACCELERANT-594114cc,11.11111111111111,22.22222222222222,0,22.22222222222222,harder
ACCEPTABLE,ACCEPTABLE-50a479e1,33.333333333333336,33.333333333333336,100,44.44444444444444,middle
ACCIDENTAL,ACCIDENTAL-fbc28f6d,44.44444444444444,55.55555555555556,0,22.22222222222222,middle
ACCLAIMING,ACCLAIMING-a84a291c,44.44444444444444,22.22222222222222,100,33.333333333333336,middle
ACCLIMATED,ACCLIMATED-2f221c0c,44.44444444444444,0,100,22.22222222222222,middle
ACCORDIONS,ACCORDIONS-c417a2ac,33.333333333333336,88.88888888888889,50,33.333333333333336,middle
ACCOUNTANT,ACCOUNTANT-b362318d,55.55555555555556,33.333333333333336,50,33.333333333333336,middle
